area_sqft,bedrooms,bathrooms,balconies,age_years,floor,total_floors,parking,location,furnishing,property_type,price
1669,1,2,3,23,13,15,0,Hyderabad,Furnished,Apartment,8451097.29
5132,1,4,1,12,39,39,0,Bangalore,Semi-Furnished,Apartment,29606348.82
5787,3,2,3,28,3,29,1,Hyderabad,Semi-Furnished,Apartment,30694955.8
4114,4,3,0,25,2,25,1,Delhi,Unfurnished,Villa,35627223.86
929,1,3,2,13,3,6,1,Pune,Semi-Furnished,Independent House,5974456.93
4023,3,3,2,26,1,11,0,Bangalore,Furnished,Independent House,32060628.88
3358,5,4,1,10,14,17,0,Delhi,Semi-Furnished,Independent House,25518501.16
3314,3,2,1,9,10,15,1,Mumbai,Furnished,Studio,18229851.48
5289,3,3,1,6,10,16,1,Mumbai,Semi-Furnished,Villa,47868818.28
3991,3,3,2,9,2,2,2,Hyderabad,Unfurnished,Apartment,18921784.95
2547,2,3,1,23,16,36,2,Hyderabad,Unfurnished,Apartment,12590489.71
4973,3,3,3,0,5,19,0,Delhi,Furnished,Independent House,40259699.72
3769,3,1,3,13,20,38,2,Mumbai,Semi-Furnished,Independent House,31469376.37
1339,2,2,2,2,7,21,0,Chennai,Furnished,Studio,5660426.9
925,2,2,3,12,5,11,0,Bangalore,Unfurnished,Villa,9547635.35
401,5,4,1,1,3,3,0,Chennai,Furnished,Independent House,5766641.25
774,4,1,2,16,31,34,1,Pune,Furnished,Independent House,6985171.37
2740,1,4,1,20,9,18,2,Kolkata,Semi-Furnished,Villa,16570936.56
4405,1,3,3,2,11,15,2,Hyderabad,Unfurnished,Independent House,23483731.39
3452,3,4,1,25,14,25,2,Delhi,Unfurnished,Apartment,19984142.96
5048,5,3,2,14,11,15,2,Chennai,Semi-Furnished,Villa,32104634.6
2765,3,3,1,7,10,30,1,Hyderabad,Semi-Furnished,Apartment,14509666.21
1925,1,2,3,5,17,17,2,Delhi,Semi-Furnished,Studio,10703840.75
4876,2,2,0,25,4,18,2,Mumbai,Unfurnished,Independent House,39179029.07
2046,4,2,2,29,11,31,1,Hyderabad,Unfurnished,Independent House,11966415.9
413,5,2,1,8,4,18,2,Kolkata,Semi-Furnished,Villa,4817599.7
4999,2,2,2,24,28,35,2,Chennai,Furnished,Studio,19742109.96
2678,4,1,1,10,9,13,1,Delhi,Unfurnished,Villa,22668296.85
3555,5,2,0,21,13,14,1,Delhi,Semi-Furnished,Studio,17233115.02
529,5,4,3,1,15,36,1,Chennai,Semi-Furnished,Villa,7470579.87
4214,1,3,1,8,4,18,1,Kolkata,Furnished,Villa,22605758.01
5333,2,2,1,17,2,5,0,Hyderabad,Semi-Furnished,Independent House,34096738.65
3616,5,1,0,18,2,14,1,Pune,Furnished,Independent House,27470921.0
3338,5,4,2,21,25,25,2,Bangalore,Furnished,Studio,19097298.45
4328,4,4,3,17,39,39,2,Kolkata,Unfurnished,Apartment,17421573.8
2440,1,3,1,4,2,12,2,Mumbai,Semi-Furnished,Apartment,17247759.58
427,3,4,1,17,19,28,2,Chennai,Unfurnished,Villa,5039087.88
2513,1,4,3,11,17,35,0,Kolkata,Unfurnished,Independent House,10551142.72
1652,3,4,0,3,1,1,0,Chennai,Unfurnished,Villa,12047063.69
4756,2,4,2,14,3,3,0,Hyderabad,Semi-Furnished,Studio,18892895.74
2446,2,1,3,10,6,7,2,Hyderabad,Semi-Furnished,Villa,18803685.79
5968,5,3,2,26,4,9,2,Pune,Semi-Furnished,Villa,47432753.07
5943,2,2,0,18,11,36,1,Mumbai,Unfurnished,Villa,56010783.3
4955,5,4,0,4,12,23,1,Hyderabad,Furnished,Studio,19277518.83
4423,1,1,3,5,20,24,2,Pune,Unfurnished,Studio,18199432.66
4796,2,3,1,12,4,10,1,Chennai,Furnished,Villa,34883716.94
3774,1,2,0,22,12,12,1,Bangalore,Semi-Furnished,Independent House,26073329.33
3866,1,3,0,9,17,19,2,Delhi,Semi-Furnished,Studio,16489950.2
3481,2,1,3,23,26,32,0,Bangalore,Unfurnished,Apartment,21157452.92
4178,1,1,3,24,14,24,2,Bangalore,Furnished,Villa,40877693.75
1029,2,1,3,13,14,22,2,Bangalore,Semi-Furnished,Independent House,8741604.14
669,2,4,0,3,3,3,1,Bangalore,Semi-Furnished,Studio,5031622.05
3039,2,1,2,19,25,27,1,Delhi,Unfurnished,Villa,25337316.54
2393,3,2,0,22,8,19,2,Chennai,Unfurnished,Independent House,11511436.73
3291,1,4,3,11,2,9,0,Mumbai,Unfurnished,Apartment,21935246.65
5357,4,3,1,14,11,13,2,Mumbai,Furnished,Studio,36379683.08
3832,2,2,1,25,2,2,0,Chennai,Furnished,Studio,12068420.58
1680,1,4,3,9,4,36,0,Pune,Semi-Furnished,Apartment,10289274.86
2760,5,1,1,10,25,29,2,Pune,Unfurnished,Studio,12576855.31
975,2,3,0,8,9,11,2,Hyderabad,Semi-Furnished,Independent House,7476546.58
1707,2,1,2,10,9,34,2,Bangalore,Furnished,Studio,9481624.35
3592,4,2,0,1,2,4,0,Bangalore,Semi-Furnished,Villa,28296381.32
3578,3,2,3,12,3,4,1,Delhi,Semi-Furnished,Apartment,23739656.88
3134,3,4,0,26,0,1,0,Bangalore,Unfurnished,Villa,25134432.91
2612,2,2,1,21,7,25,0,Delhi,Semi-Furnished,Studio,13113845.83
2752,1,3,0,25,20,26,0,Hyderabad,Unfurnished,Villa,17659581.02
3968,5,4,2,25,6,11,1,Kolkata,Semi-Furnished,Independent House,17056890.47
2055,5,3,1,7,15,23,0,Pune,Semi-Furnished,Villa,16196963.44
1979,1,1,2,28,1,2,0,Pune,Furnished,Independent House,10493835.56
2603,2,3,2,20,14,19,0,Hyderabad,Furnished,Independent House,14604281.82
1790,5,3,2,20,19,29,1,Hyderabad,Semi-Furnished,Independent House,13296490.6
2142,3,2,0,7,0,4,0,Chennai,Semi-Furnished,Apartment,10533351.03
2325,1,1,0,0,15,16,1,Bangalore,Unfurnished,Villa,18526349.25
1019,4,2,0,5,15,37,1,Pune,Furnished,Independent House,8760174.94
1674,2,1,0,25,4,27,2,Mumbai,Furnished,Independent House,14679865.41
1356,1,1,1,12,2,5,2,Hyderabad,Semi-Furnished,Villa,9622787.98
2339,5,3,0,8,4,15,2,Pune,Unfurnished,Studio,11835764.27
4353,2,2,1,27,12,23,1,Pune,Furnished,Apartment,23443085.5
2781,3,3,2,5,0,3,2,Delhi,Semi-Furnished,Independent House,23099657.33
1368,2,3,1,14,7,18,2,Kolkata,Semi-Furnished,Studio,4021713.52
1716,2,3,3,22,16,26,2,Pune,Semi-Furnished,Studio,7194069.65
1443,3,1,0,15,4,6,1,Hyderabad,Semi-Furnished,Studio,5434418.0
681,3,2,3,3,5,17,0,Kolkata,Semi-Furnished,Independent House,4699498.38
3244,2,2,1,27,28,38,2,Kolkata,Furnished,Independent House,16975117.94
1458,3,3,0,25,25,27,2,Bangalore,Furnished,Independent House,14325688.65
4693,1,1,3,16,1,20,2,Pune,Unfurnished,Villa,29796034.49
2932,3,2,0,8,5,6,2,Mumbai,Semi-Furnished,Independent House,28947438.92
4228,3,4,1,11,30,35,1,Hyderabad,Unfurnished,Apartment,21293371.29
5578,2,2,3,21,5,12,0,Bangalore,Semi-Furnished,Villa,48646172.79
5680,1,3,1,18,1,3,0,Chennai,Semi-Furnished,Apartment,24739700.7
1408,4,4,3,19,0,4,2,Bangalore,Semi-Furnished,Studio,8121697.21
1629,4,1,2,25,3,4,0,Hyderabad,Unfurnished,Villa,11363790.61
1435,5,4,2,11,2,4,2,Chennai,Semi-Furnished,Villa,13730074.7
4985,3,4,2,21,8,39,2,Bangalore,Unfurnished,Villa,39672054.37
675,3,3,2,5,17,21,0,Mumbai,Furnished,Apartment,7225024.26
3140,1,2,2,11,1,2,0,Pune,Semi-Furnished,Apartment,15841531.58
2689,4,1,1,8,12,16,1,Hyderabad,Unfurnished,Studio,9865419.59
1639,5,4,2,19,2,7,2,Pune,Furnished,Independent House,14360229.33
5770,1,3,1,4,13,19,0,Pune,Semi-Furnished,Apartment,29661499.48
525,3,2,2,20,30,33,1,Bangalore,Furnished,Studio,4372313.77
4465,4,4,0,2,9,9,0,Hyderabad,Semi-Furnished,Independent House,29242858.99
4712,5,3,2,1,2,37,0,Pune,Unfurnished,Villa,33785234.19
4268,2,3,0,7,6,17,2,Delhi,Semi-Furnished,Independent House,28040221.19
1608,4,3,1,9,17,27,1,Mumbai,Semi-Furnished,Apartment,14935889.78
5742,5,1,2,14,15,33,2,Chennai,Unfurnished,Studio,21583560.92
3649,1,2,3,8,0,12,0,Bangalore,Unfurnished,Villa,29191424.11
1318,2,4,1,9,8,11,1,Hyderabad,Unfurnished,Villa,10273659.35
5813,5,2,2,10,5,13,2,Hyderabad,Semi-Furnished,Independent House,32570730.72
4323,5,2,1,28,24,31,1,Bangalore,Furnished,Independent House,35450515.51
4803,3,4,3,8,11,13,0,Pune,Unfurnished,Apartment,25394091.26
5855,4,2,2,13,31,38,1,Bangalore,Furnished,Villa,59353770.53
2369,3,1,3,4,18,26,0,Kolkata,Unfurnished,Independent House,12856367.29
3193,2,4,2,26,2,31,2,Hyderabad,Unfurnished,Villa,21495939.0
1291,5,4,0,8,2,22,0,Delhi,Semi-Furnished,Studio,8871760.17
4870,3,3,1,3,1,6,0,Kolkata,Unfurnished,Studio,14473969.68
2433,4,2,3,1,10,20,1,Pune,Furnished,Apartment,16103563.92
1764,2,4,1,18,5,21,1,Chennai,Semi-Furnished,Villa,14800105.14
528,1,4,3,0,2,10,2,Bangalore,Unfurnished,Independent House,5839822.54
1414,3,1,1,20,4,19,1,Hyderabad,Furnished,Studio,5570218.2
2199,2,3,1,0,26,35,2,Chennai,Semi-Furnished,Studio,10266610.27
5877,1,4,1,11,4,26,0,Hyderabad,Furnished,Apartment,31744456.86
5012,3,1,0,10,1,7,0,Hyderabad,Semi-Furnished,Studio,16574341.12
1918,2,4,2,0,34,37,1,Delhi,Semi-Furnished,Apartment,13604613.93
4581,2,4,0,13,2,8,0,Pune,Semi-Furnished,Villa,33049812.88
1598,3,4,1,26,0,5,0,Bangalore,Unfurnished,Independent House,11530070.67
4273,2,1,3,10,34,36,2,Pune,Semi-Furnished,Villa,27244437.22
5638,5,2,1,28,14,28,1,Hyderabad,Unfurnished,Villa,38481912.92
2874,3,4,2,6,0,3,2,Delhi,Unfurnished,Villa,21027622.78
3885,2,4,0,1,12,39,0,Chennai,Unfurnished,Independent House,19663170.62
4449,1,2,2,14,8,8,0,Kolkata,Unfurnished,Villa,21480151.82
4119,1,4,3,7,10,15,0,Delhi,Semi-Furnished,Villa,31623815.39
702,5,3,2,21,16,27,1,Hyderabad,Unfurnished,Apartment,5297941.79
4352,3,4,0,19,36,36,0,Pune,Furnished,Apartment,24217153.99
5083,2,3,3,24,14,16,0,Chennai,Furnished,Apartment,19104802.95
1386,2,2,2,14,17,26,2,Pune,Semi-Furnished,Independent House,9711077.55
2263,1,1,0,25,4,4,1,Delhi,Unfurnished,Studio,10319224.37
4840,5,2,0,7,0,12,0,Chennai,Furnished,Studio,20898857.95
5309,1,4,1,28,5,17,2,Mumbai,Furnished,Villa,53883065.88
3472,1,3,2,9,22,26,0,Delhi,Unfurnished,Studio,12674531.88
5806,5,1,3,18,10,31,2,Chennai,Unfurnished,Villa,38047204.26
3524,3,4,1,2,10,15,0,Delhi,Semi-Furnished,Apartment,23129875.77
1727,2,1,2,19,25,34,1,Bangalore,Furnished,Villa,17730236.36
5588,3,1,2,13,2,29,1,Delhi,Semi-Furnished,Independent House,39020211.44
2808,4,4,3,8,8,9,2,Kolkata,Furnished,Studio,10803275.94
4073,4,2,1,8,0,14,0,Mumbai,Unfurnished,Villa,36343460.64
3691,4,4,1,20,21,36,1,Chennai,Furnished,Apartment,17830480.08
4433,5,4,3,27,4,4,0,Chennai,Furnished,Independent House,26762554.39
5505,1,2,1,24,25,38,1,Delhi,Furnished,Villa,46398211.02
1103,3,3,0,5,33,37,2,Pune,Unfurnished,Villa,9301607.5
974,2,4,3,7,24,24,1,Bangalore,Unfurnished,Villa,10306441.46
3632,4,1,2,10,8,17,0,Kolkata,Furnished,Independent House,17273666.86
5608,3,4,3,7,7,13,0,Bangalore,Furnished,Villa,57001490.2
5183,4,4,0,11,10,20,0,Delhi,Unfurnished,Apartment,28581403.55
3032,4,1,3,9,6,17,2,Bangalore,Unfurnished,Apartment,20589948.42
4228,2,2,2,22,21,27,2,Bangalore,Unfurnished,Apartment,23947211.9
3630,5,3,2,3,1,33,0,Delhi,Furnished,Apartment,26549874.72
888,1,3,3,15,3,21,0,Mumbai,Semi-Furnished,Independent House,9303611.82
1747,5,1,3,19,13,17,1,Chennai,Semi-Furnished,Apartment,10745066.28
4081,3,2,0,5,12,22,1,Delhi,Unfurnished,Apartment,23818131.41
3573,5,4,0,29,21,25,1,Pune,Semi-Furnished,Studio,15230554.31
4989,3,4,2,8,0,3,0,Hyderabad,Furnished,Apartment,25686509.03
2067,3,4,1,22,12,27,1,Mumbai,Semi-Furnished,Independent House,20646905.61
2037,1,4,1,4,12,27,0,Delhi,Semi-Furnished,Studio,9934471.03
4514,2,4,1,20,4,12,2,Mumbai,Semi-Furnished,Studio,27494642.23
3953,1,1,1,23,11,15,1,Hyderabad,Unfurnished,Independent House,18991308.34
1400,5,4,2,5,5,38,0,Bangalore,Furnished,Studio,8914519.4
1250,3,4,1,16,13,20,0,Bangalore,Unfurnished,Villa,13292216.69
1788,4,2,1,16,7,22,2,Hyderabad,Semi-Furnished,Apartment,10607355.07
5850,4,4,3,24,1,2,2,Bangalore,Unfurnished,Villa,55788135.73
4112,3,3,1,23,0,4,2,Mumbai,Furnished,Independent House,36341895.48
1767,1,1,3,21,4,13,2,Bangalore,Furnished,Villa,15546935.37
1221,2,1,2,12,25,32,1,Hyderabad,Furnished,Independent House,8077908.51
854,1,1,3,16,9,22,2,Hyderabad,Furnished,Villa,6670996.18
2024,3,3,0,13,12,25,0,Chennai,Semi-Furnished,Apartment,10758589.09
3172,3,4,3,1,9,27,0,Hyderabad,Semi-Furnished,Independent House,16931015.18
4126,2,1,1,25,13,17,0,Pune,Semi-Furnished,Independent House,21490200.17
3547,5,3,3,18,0,6,0,Kolkata,Semi-Furnished,Independent House,17677822.59
4489,5,2,3,25,6,16,0,Mumbai,Semi-Furnished,Studio,25978187.71
5206,2,4,2,27,6,8,2,Hyderabad,Unfurnished,Apartment,23802006.81
2590,5,3,2,2,30,33,0,Chennai,Furnished,Studio,11841571.25
1316,4,4,1,1,1,10,2,Mumbai,Semi-Furnished,Studio,8536784.62
4386,5,2,0,27,15,34,2,Chennai,Furnished,Apartment,21353182.86
3275,5,3,0,1,7,19,2,Pune,Furnished,Independent House,21820705.64
5992,5,4,3,21,2,14,2,Mumbai,Semi-Furnished,Studio,31310699.34
1840,4,3,0,6,2,3,1,Delhi,Semi-Furnished,Studio,10814562.02
4800,5,1,2,3,14,23,1,Kolkata,Furnished,Independent House,26504743.39
1135,4,4,1,16,5,11,1,Kolkata,Furnished,Apartment,5347478.05
3968,2,3,1,5,0,6,1,Pune,Furnished,Apartment,18628120.29
3738,1,1,2,6,14,34,1,Pune,Unfurnished,Apartment,18317451.9
3415,2,2,1,19,0,1,0,Bangalore,Unfurnished,Studio,14450861.04
3289,1,4,3,5,6,35,1,Hyderabad,Furnished,Apartment,17598171.31
1361,2,4,1,8,25,25,0,Pune,Unfurnished,Apartment,8345257.26
3389,1,2,0,19,27,29,0,Kolkata,Furnished,Studio,12101824.65
4248,1,1,1,27,7,23,2,Mumbai,Furnished,Apartment,31266864.35
1426,3,2,1,29,17,18,2,Delhi,Semi-Furnished,Villa,14476820.37
4265,1,4,2,25,4,14,2,Mumbai,Furnished,Apartment,31558386.59
3263,1,3,2,3,15,17,1,Kolkata,Semi-Furnished,Apartment,13981106.4
5969,3,1,0,25,2,2,0,Mumbai,Semi-Furnished,Independent House,51566214.08
2901,5,1,2,27,2,31,1,Delhi,Furnished,Studio,14348318.42
2347,5,1,0,4,0,19,2,Chennai,Unfurnished,Independent House,12973255.31
1577,3,2,3,18,12,32,2,Bangalore,Furnished,Villa,16006848.35
5160,4,2,0,9,21,28,0,Kolkata,Furnished,Apartment,23935474.97
411,1,3,1,17,8,8,0,Hyderabad,Unfurnished,Independent House,3387332.69
5652,1,3,0,14,1,39,2,Kolkata,Semi-Furnished,Independent House,20155596.42
4799,3,1,3,24,8,22,1,Pune,Unfurnished,Villa,30465607.98
3764,3,3,1,28,7,24,1,Hyderabad,Furnished,Apartment,20674993.61
3422,4,2,0,0,24,38,0,Bangalore,Furnished,Independent House,32039212.36
3771,5,3,2,4,0,2,2,Chennai,Unfurnished,Apartment,18241176.54
3230,2,2,2,4,12,19,1,Delhi,Unfurnished,Villa,27147426.36
442,5,3,2,7,1,2,0,Hyderabad,Unfurnished,Villa,6132758.29
1343,1,4,0,21,9,28,0,Kolkata,Semi-Furnished,Apartment,5399725.36
2790,3,2,0,21,2,32,0,Mumbai,Unfurnished,Villa,23581832.26
5845,4,4,3,21,13,19,1,Pune,Furnished,Studio,22213932.81
2945,5,2,1,19,15,16,0,Pune,Unfurnished,Independent House,19415650.31
2811,4,3,1,14,5,30,1,Chennai,Furnished,Studio,11570409.51
5386,5,4,1,16,21,22,0,Bangalore,Semi-Furnished,Studio,25143404.48
1404,1,3,1,18,7,14,1,Bangalore,Semi-Furnished,Villa,11385973.57
420,2,2,0,28,0,1,2,Delhi,Unfurnished,Villa,4405515.29
806,4,4,0,12,2,2,1,Bangalore,Furnished,Apartment,7967547.25
1414,4,1,3,25,16,22,2,Hyderabad,Semi-Furnished,Studio,6628242.88
4831,2,3,1,27,17,33,0,Pune,Unfurnished,Independent House,26438528.99
2238,4,2,0,26,7,15,1,Delhi,Semi-Furnished,Apartment,14713933.56
3588,4,4,0,21,2,22,0,Kolkata,Unfurnished,Apartment,16183805.48
5643,5,3,0,20,5,39,2,Bangalore,Furnished,Apartment,32438362.22
1114,5,4,0,9,0,11,0,Mumbai,Unfurnished,Villa,13469813.24
4546,2,3,1,16,4,4,0,Pune,Furnished,Villa,38256732.99
4254,1,3,1,4,6,7,0,Delhi,Semi-Furnished,Apartment,27962093.53
4819,4,3,0,17,21,21,2,Pune,Furnished,Villa,36528182.84
5284,1,4,2,16,6,7,2,Hyderabad,Furnished,Villa,43000950.5
540,2,4,3,3,0,4,1,Chennai,Semi-Furnished,Apartment,4438573.92
4965,2,3,1,21,4,12,1,Bangalore,Furnished,Independent House,36455656.8
5282,5,1,1,6,15,27,1,Chennai,Furnished,Independent House,28689916.5
5853,4,1,2,24,16,17,1,Kolkata,Unfurnished,Villa,33403231.03
1363,3,1,1,4,0,20,0,Bangalore,Furnished,Independent House,11240777.75
772,2,2,2,7,15,31,2,Bangalore,Unfurnished,Independent House,7412388.77
4035,4,1,2,7,5,26,2,Kolkata,Furnished,Villa,27039079.96
2941,1,4,0,10,7,31,0,Mumbai,Semi-Furnished,Independent House,25180918.31
4010,5,1,1,8,0,35,1,Hyderabad,Furnished,Villa,29795190.58
2092,1,4,3,18,1,9,2,Mumbai,Furnished,Studio,11134683.15
5675,2,2,2,18,4,5,0,Kolkata,Furnished,Apartment,25580561.9
505,2,4,3,8,7,8,0,Hyderabad,Unfurnished,Independent House,3994852.31
5939,1,4,0,22,19,21,1,Hyderabad,Semi-Furnished,Apartment,31700615.57
2081,2,4,1,19,14,16,1,Kolkata,Semi-Furnished,Apartment,7889234.54
4497,4,1,0,16,9,16,2,Hyderabad,Furnished,Villa,30436433.57
4416,2,3,0,15,4,18,2,Bangalore,Furnished,Independent House,37534188.31
3036,5,4,3,6,2,28,1,Kolkata,Unfurnished,Independent House,16796247.53
2537,4,1,3,25,5,18,2,Bangalore,Semi-Furnished,Studio,13005570.16
3816,3,1,2,21,4,14,1,Bangalore,Furnished,Independent House,28851294.85
4845,2,1,1,2,14,37,0,Mumbai,Furnished,Independent House,43227153.2
3930,2,3,0,29,13,16,0,Delhi,Semi-Furnished,Villa,26942299.35
1686,5,3,2,20,9,21,0,Chennai,Furnished,Apartment,11158601.49
3579,5,3,2,18,1,1,2,Kolkata,Furnished,Studio,11964323.8
5558,1,3,0,7,3,11,1,Kolkata,Semi-Furnished,Independent House,24421446.4
4054,1,2,0,4,10,11,0,Kolkata,Unfurnished,Independent House,17715141.36
2759,1,3,2,25,2,2,0,Hyderabad,Furnished,Studio,11155055.74
844,5,3,0,25,14,32,2,Kolkata,Furnished,Villa,7487202.38
5447,1,3,0,5,8,19,2,Kolkata,Semi-Furnished,Independent House,27105237.22
435,1,4,3,1,1,5,0,Mumbai,Semi-Furnished,Independent House,6457698.44
5603,3,4,1,23,3,3,2,Bangalore,Unfurnished,Studio,25683081.55
1875,1,3,2,24,17,28,2,Chennai,Unfurnished,Apartment,9283401.25
4357,2,2,0,18,5,26,2,Bangalore,Furnished,Independent House,35757842.18
2198,5,4,2,12,17,23,2,Delhi,Unfurnished,Independent House,15519262.59
2245,4,1,1,5,24,30,1,Bangalore,Unfurnished,Apartment,14830070.49
1808,3,4,2,5,1,8,2,Hyderabad,Unfurnished,Independent House,10805919.72
5691,5,1,2,1,23,36,2,Pune,Furnished,Apartment,32621194.4
5895,5,4,2,25,5,29,1,Kolkata,Unfurnished,Villa,33984801.67
2108,2,3,3,23,11,13,2,Chennai,Unfurnished,Apartment,10917464.33
5881,1,4,1,4,14,25,2,Kolkata,Unfurnished,Apartment,23725521.77
3338,2,3,1,10,18,22,0,Bangalore,Semi-Furnished,Independent House,24306253.93
1700,1,3,2,10,4,33,0,Delhi,Unfurnished,Independent House,11510817.74
1643,1,4,2,23,3,37,0,Chennai,Unfurnished,Studio,5387783.21
4376,5,1,1,13,7,7,1,Pune,Semi-Furnished,Independent House,25356569.74
3497,1,1,0,12,16,23,2,Chennai,Semi-Furnished,Independent House,19497915.67
5016,3,4,3,29,4,6,1,Kolkata,Furnished,Apartment,20642270.37
409,3,3,1,7,9,15,1,Kolkata,Furnished,Villa,4091000.91
5479,3,1,2,14,11,15,2,Hyderabad,Semi-Furnished,Independent House,31835969.18
2825,5,2,0,11,4,34,2,Hyderabad,Furnished,Apartment,16537456.98
2060,2,3,0,2,6,14,0,Hyderabad,Unfurnished,Studio,8073012.85
3031,4,4,0,20,11,29,2,Delhi,Furnished,Studio,17961397.44
5215,1,3,3,22,1,16,1,Pune,Unfurnished,Villa,33577840.78
1472,4,2,3,4,29,29,0,Hyderabad,Unfurnished,Villa,11325236.79
3625,2,2,1,5,19,23,1,Kolkata,Unfurnished,Villa,18135321.23
5354,2,1,1,1,0,10,2,Bangalore,Semi-Furnished,Apartment,30934872.9
1716,5,2,1,7,4,4,0,Pune,Furnished,Independent House,12771136.52
4545,3,3,1,4,4,12,2,Hyderabad,Furnished,Apartment,22238735.55
4083,3,1,2,21,4,34,0,Pune,Semi-Furnished,Studio,15758610.72
3673,2,2,3,16,3,4,0,Chennai,Semi-Furnished,Studio,12340524.09
545,5,1,0,25,11,20,0,Bangalore,Furnished,Independent House,6699891.65
5410,5,1,2,1,11,28,2,Mumbai,Semi-Furnished,Villa,53639905.23
3440,1,4,1,10,6,28,0,Hyderabad,Semi-Furnished,Studio,12637279.42
1862,3,1,1,3,5,6,0,Bangalore,Unfurnished,Villa,19469316.44
5076,2,1,2,10,12,14,2,Delhi,Unfurnished,Apartment,32143574.73
1984,4,2,0,8,9,35,1,Chennai,Unfurnished,Villa,11974428.61
882,3,3,3,5,0,1,2,Hyderabad,Semi-Furnished,Apartment,5861785.94
3579,1,3,3,23,15,19,2,Mumbai,Semi-Furnished,Independent House,25530090.14
1649,5,2,0,1,1,1,0,Chennai,Unfurnished,Villa,12295805.07
5168,2,3,3,25,3,13,2,Bangalore,Unfurnished,Independent House,36390481.94
1030,3,1,1,14,8,8,2,Chennai,Furnished,Villa,9696465.24
1061,4,4,1,4,4,18,2,Bangalore,Unfurnished,Studio,7519852.99
3903,1,1,1,27,32,35,0,Pune,Unfurnished,Independent House,21628182.74
3252,1,1,1,11,10,23,2,Hyderabad,Furnished,Villa,21136913.54
2866,3,4,0,12,18,26,0,Mumbai,Furnished,Independent House,29377904.07
1387,4,2,3,16,31,38,2,Delhi,Furnished,Villa,15651509.79
1946,1,1,3,3,2,20,0,Pune,Furnished,Apartment,11066455.01
1049,2,1,2,9,0,2,0,Hyderabad,Semi-Furnished,Independent House,7594639.29
1368,1,2,0,0,3,26,2,Mumbai,Furnished,Studio,8114760.99
3037,4,1,3,10,27,36,1,Pune,Furnished,Independent House,24258822.01
1500,5,1,3,15,15,25,2,Mumbai,Semi-Furnished,Apartment,15851898.8
840,5,3,2,10,6,30,1,Chennai,Furnished,Apartment,6630433.73
5416,3,2,1,8,4,18,0,Mumbai,Furnished,Studio,31871764.76
1169,4,1,3,1,4,7,1,Pune,Furnished,Apartment,8128457.74
1743,1,1,1,6,10,27,1,Pune,Semi-Furnished,Studio,7060722.46
4758,1,4,2,18,5,11,0,Hyderabad,Unfurnished,Villa,29854964.07
4129,5,4,3,29,22,37,1,Pune,Furnished,Apartment,22845558.73
4306,5,4,1,17,4,8,2,Kolkata,Furnished,Villa,24997713.08
1977,2,1,0,28,6,11,1,Kolkata,Furnished,Villa,11120763.46
4408,5,1,1,19,20,24,0,Chennai,Furnished,Apartment,22788561.46
5494,2,4,1,6,20,30,1,Kolkata,Semi-Furnished,Studio,14321203.46
3751,1,3,1,22,18,30,0,Hyderabad,Unfurnished,Studio,14074631.42
5195,2,3,1,8,4,15,0,Mumbai,Furnished,Studio,28786163.59
2749,2,3,0,11,23,35,2,Pune,Furnished,Apartment,15647355.34
4002,3,3,2,28,29,39,0,Hyderabad,Semi-Furnished,Villa,27346180.68
1641,5,2,1,2,7,24,1,Hyderabad,Unfurnished,Independent House,10929245.65
1525,2,4,1,22,1,8,2,Delhi,Unfurnished,Independent House,12438416.78
3001,1,1,3,21,16,20,2,Hyderabad,Unfurnished,Apartment,13697885.58
1590,4,4,3,25,1,26,1,Hyderabad,Furnished,Independent House,10944021.92
5501,2,3,0,15,22,24,1,Delhi,Furnished,Villa,50454621.18
4531,5,1,0,6,2,22,2,Bangalore,Furnished,Independent House,38894868.43
5239,3,2,0,22,3,5,0,Chennai,Semi-Furnished,Studio,21837772.52
4848,1,4,3,25,9,15,2,Pune,Semi-Furnished,Villa,28396264.8
472,3,1,1,4,23,36,2,Delhi,Semi-Furnished,Apartment,5037358.93
5872,4,1,3,24,17,37,2,Kolkata,Furnished,Apartment,26347391.53
2314,2,3,2,22,28,29,0,Hyderabad,Furnished,Studio,8926237.71
5589,2,3,0,6,13,15,1,Hyderabad,Furnished,Independent House,37658908.48
2872,5,4,0,27,14,27,1,Pune,Unfurnished,Apartment,14748801.85
3446,2,2,0,29,4,8,1,Chennai,Semi-Furnished,Apartment,16035085.8
1107,1,1,2,18,21,29,0,Kolkata,Semi-Furnished,Villa,6730630.15
2204,4,3,1,16,16,19,0,Mumbai,Unfurnished,Villa,21375084.09
4113,3,4,1,15,30,31,1,Delhi,Unfurnished,Villa,33401113.5
5451,4,3,1,29,0,9,1,Bangalore,Unfurnished,Villa,46986078.61
2964,2,4,0,29,8,10,1,Pune,Furnished,Apartment,16937212.98
2875,3,3,1,20,4,37,1,Pune,Unfurnished,Villa,20944922.71
4010,5,2,3,23,3,10,0,Delhi,Furnished,Studio,21699729.35
4655,4,1,0,20,0,33,1,Hyderabad,Furnished,Studio,17527961.42
3223,3,3,2,25,2,25,2,Hyderabad,Semi-Furnished,Villa,25037893.1
2135,3,1,2,18,4,4,1,Bangalore,Unfurnished,Villa,17657472.15
1985,3,4,1,24,3,5,0,Delhi,Furnished,Independent House,18203465.71
466,1,2,0,17,10,23,2,Pune,Furnished,Villa,4541887.59
